"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche","season"
"5808","PANMP3B",2020-12-14,"20201214_062000.WAV","BBFL",06:20:17,05:43:33,2020-12-14 06:32:42,8531.25,6,36.7333333333333,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"5809","VAR410U",2021-01-07,"20210107_062000.WAV","WCBA",06:20:17,05:54:19,2021-01-07 06:43:11,1218.75,6,25.9666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5810","OLV110U",2021-01-14,"20210114_062000.WAV","WCBA",06:20:18,05:56:31,2021-01-14 06:45:02,1125,4,23.7833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5811","OLV110U",2021-01-14,"20210114_062000.WAV","GRTD",06:20:19,05:56:31,2021-01-14 06:45:02,2250,4,23.8,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"5812","HP37P2B",2020-12-13,"20201213_062000.WAV","ISBA",06:20:20,05:42:46,2020-12-13 06:31:55,937.5,8,37.5666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5813","HP4008U",2020-12-16,"20201216_062000.WAV","CBSU",06:20:20,05:44:15,2020-12-16 06:33:27,6375,3,36.0833333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5814","IPTO06R",2020-12-14,"20201214_062000.WAV","RESP",06:20:20,05:43:14,2020-12-14 06:32:24,1781.25,5,37.1,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5815","SEL107U",2020-12-02,"20201202_062000.WAV","AEDO",06:20:20,05:37:42,2020-12-02 06:26:26,375,5,42.6333333333333,"Chalcophaps indica","Asian Emerald Dove",0.0214780368308571,"GRD","Non-territorial",136.5,"Omnivore","winter"
"5816","STIN02R",2020-12-05,"20201205_062000.WAV","NIFP",06:20:20,05:39:05,2020-12-05 06:27:57,7406.25,5,41.25,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5817","HP37P2B",2020-12-15,"20201215_062000.WAV","ISBA",06:20:21,05:43:45,2020-12-15 06:32:57,1031.25,8,36.6,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5818","UPMAP6B",2020-12-02,"20201202_062000.WAV","IBRO",06:20:21,05:37:54,2020-12-02 06:26:37,5531.25,6,42.45,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5819","HP36P4B",2020-12-16,"20201216_062000.WAV","GRJU",06:20:22,05:44:14,2020-12-16 06:33:26,1312.5,8,36.1333333333333,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5820","UPMAP4B",2020-12-12,"20201212_062000.WAV","GRWA",06:20:22,05:42:39,2020-12-12 06:31:46,6281.25,8,37.7166666666667,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5821","HP37P2B",2020-12-15,"20201215_062000.WAV","OHTH",06:20:23,05:43:45,2020-12-15 06:32:57,2531.25,8,36.6333333333333,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","winter"
"5822","INME03U",2020-12-14,"20201214_062000.WAV","VFNU",06:20:23,05:43:28,2020-12-14 06:32:37,6187.5,6,36.9166666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5823","SEL107R",2020-12-02,"20201202_062000.WAV","GRNW",06:20:23,05:37:42,2020-12-02 06:26:26,5718.75,5,42.6833333333333,"Phylloscopus nitidus","Green Warbler",-0.219445570346843,"CAN","Weakly territorial",7.8,"Invertivore","winter"
"5824","THEN10U",2021-01-07,"20210107_062000.WAV","PTBA",06:20:23,05:54:16,2021-01-07 06:43:08,2156.25,5,26.1166666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"5825","STIN02U",2020-12-02,"20201202_062000.WAV","LBCR",06:20:24,05:37:42,2020-12-02 06:26:26,1593.75,4,42.7,"Corvus macrorhynchos","Large-billed Crow",0.163953376351302,"GRD","Weakly territorial",513.1,"Omnivore","winter"
"5826","HP36P4B",2020-12-16,"20201216_062000.WAV","BBFL",06:20:26,05:44:14,2020-12-16 06:33:26,8062.5,8,36.2,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"5827","HP37P1B",2020-12-18,"20201218_062000.WAV","IWEY",06:20:26,05:45:14,2020-12-18 06:34:27,3750,7,35.2,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","winter"
"5828","VAR310R",2020-12-01,"20201201_062000.WAV","GRWA",06:20:26,05:37:18,2020-12-01 06:25:59,6750,6,43.1333333333333,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5829","HP37P2B",2020-12-13,"20201213_062000.WAV","GRJU",06:20:28,05:42:46,2020-12-13 06:31:55,1218.75,8,37.7,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5830","SEL107U",2020-12-02,"20201202_062000.WAV","RWBU",06:20:28,05:37:42,2020-12-02 06:26:26,2156.25,5,42.7666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"5831","HP4008R",2020-12-15,"20201215_062000.WAV","ISBA",06:20:29,05:43:45,2020-12-15 06:32:56,843.75,5,36.7333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5832","PANMP2B",2020-12-16,"20201216_062000.WAV","WBBF",06:20:29,05:44:32,2020-12-16 06:33:44,1593.75,6,35.95,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","winter"
"5833","UPMAP6B",2020-12-08,"20201208_062000.WAV","WBBF",06:20:30,05:40:42,2020-12-08 06:29:42,6000,6,39.8,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","winter"
"5834","HP36P4B",2020-12-13,"20201213_062000.WAV","BRWA",06:20:31,05:42:45,2020-12-13 06:31:54,6375,8,37.7666666666667,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0366679908653017,"UND","Weakly territorial",11.2,"Invertivore","winter"
"5835","HP36P1B",2020-12-19,"20201219_062000.WAV","CBSU",06:20:32,05:45:41,2020-12-19 06:34:56,6187.5,8,34.85,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5836","SEL207R",2020-12-04,"20201204_062000.WAV","EUHO",06:20:33,05:38:38,2020-12-04 06:27:28,468.75,4,41.9166666666667,"Upupa epops","Eurasian Hoopoe",-0.151851196951405,"GRD","Weakly territorial",66.9,"Invertivore","winter"
"5837","IPTO04R",2020-12-17,"20201217_062000.WAV","ISBA",06:20:34,05:44:42,2020-12-17 06:33:55,1031.25,3,35.8666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5838","IPTO06R",2020-12-14,"20201214_062000.WAV","GRFL",06:20:34,05:43:14,2020-12-14 06:32:24,3375,5,37.3333333333333,"Chrysocolaptes guttacristatus","Greater Flameback",-0.0891878476384908,"CAN","Highly territorial",166,"Invertivore","winter"
"5839","OLV110U",2021-01-14,"20210114_062000.WAV","GRJU",06:20:34,05:56:31,2021-01-14 06:45:02,1031.25,4,24.05,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5840","SEL107R",2020-12-04,"20201204_062000.WAV","PTBA",06:20:35,05:38:37,2020-12-04 06:27:27,2718.75,5,41.9666666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"5841","UPMAP1B",2020-12-11,"20201211_062000.WAV","ISBA",06:20:36,05:42:08,2020-12-11 06:31:14,937.5,6,38.4666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5842","IPTO06U",2020-12-17,"20201217_062000.WAV","GRJU",06:20:37,05:44:43,2020-12-17 06:33:56,1781.25,3,35.9,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5843","SEL207R",2020-12-04,"20201204_062000.WAV","VFNU",06:20:37,05:38:38,2020-12-04 06:27:28,6375,4,41.9833333333333,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5844","VAR310R",2020-12-01,"20201201_062000.WAV","COIO",06:20:37,05:37:18,2020-12-01 06:25:59,1875,6,43.3166666666667,"Aegithina tiphia","Common Iora",-0.0254564305918672,"MID","Weakly territorial",12,"Invertivore","winter"
"5845","IPTO06R",2020-12-17,"20201217_062000.WAV","GRJU",06:20:40,05:44:42,2020-12-17 06:33:55,1312.5,5,35.9666666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5846","VAR410R",2020-12-01,"20201201_062000.WAV","LBCR",06:20:40,05:37:19,2020-12-01 06:26:00,1500,5,43.35,"Corvus macrorhynchos","Large-billed Crow",0.163953376351302,"GRD","Weakly territorial",513.1,"Omnivore","winter"
"5847","UPMAP4B",2020-12-12,"20201212_062000.WAV","VFNU",06:20:41,05:42:39,2020-12-12 06:31:46,6468.75,8,38.0333333333333,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5848","IPTO04R",2020-12-17,"20201217_062000.WAV","GRJU",06:20:42,05:44:42,2020-12-17 06:33:55,1406.25,3,36,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5849","PANMP1B",2020-12-11,"20201211_062000.WAV","LBLW",06:20:42,05:42:04,2020-12-11 06:31:09,3562.5,5,38.6333333333333,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.188395096227777,"UND","Weakly territorial",11.6,"Invertivore","winter"
"5850","OLV110U",2021-01-14,"20210114_062000.WAV","ISBA",06:20:43,05:56:31,2021-01-14 06:45:02,1218.75,4,24.2,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5851","HP36P3B",2020-12-17,"20201217_062000.WAV","BCFU",06:20:44,05:44:43,2020-12-17 06:33:56,2531.25,8,36.0166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","winter"
"5852","SEL107R",2020-12-04,"20201204_062000.WAV","MATR",06:20:44,05:38:37,2020-12-04 06:27:27,1500,5,42.1166666666667,"Harpactes fasciatus","Malabar Trogon",0.164013992630197,"MID","Weakly territorial",62,"Invertivore","winter"
"5853","UPMAP1B",2020-12-06,"20201206_062000.WAV","WCBA",06:20:44,05:39:44,2020-12-06 06:28:39,1218.75,6,41,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5854","UPMAP3B",2020-12-10,"20201210_062000.WAV","BBFL",06:20:44,05:41:40,2020-12-10 06:30:43,9187.5,7,39.0666666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"5855","HP37P2B",2020-12-13,"20201213_062000.WAV","GRWA",06:20:45,05:42:46,2020-12-13 06:31:55,5343.75,8,37.9833333333333,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5856","IPTO06R",2020-12-12,"20201212_062000.WAV","RESP",06:20:45,05:42:15,2020-12-12 06:31:22,1500,5,38.5,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5857","STIN02U",2020-12-02,"20201202_062000.WAV","STBU",06:20:46,05:37:42,2020-12-02 06:26:26,2906.25,4,43.0666666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5858","VAR410U",2020-12-01,"20201201_062000.WAV","GRCO",06:20:46,05:37:19,2020-12-01 06:26:00,375,6,43.45,"Centropus sinensis","Greater Coucal",0.203094610977877,"UND","Highly territorial",280.7,"Vertivore","winter"
"5859","IPTO04U",2020-12-13,"20201213_062000.WAV","GRFL",06:20:47,05:42:45,2020-12-13 06:31:54,3656.25,4,38.0333333333333,"Chrysocolaptes guttacristatus","Greater Flameback",-0.0891878476384908,"CAN","Highly territorial",166,"Invertivore","winter"
"5860","VAR210R",2020-12-01,"20201201_062000.WAV","WBBF",06:20:48,05:37:18,2020-12-01 06:25:59,5343.75,7,43.5,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","winter"
"5861","HP37P2B",2020-12-13,"20201213_062000.WAV","MIPI",06:20:51,05:42:46,2020-12-13 06:31:55,281.25,8,38.0833333333333,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","winter"
"5862","UPMAP3B",2020-12-12,"20201212_062000.WAV","STBU",06:20:51,05:42:38,2020-12-12 06:31:45,4593.75,7,38.2166666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5863","VAR410U",2020-12-06,"20201206_062000.WAV","ISBA",06:20:51,05:39:38,2020-12-06 06:28:33,843.75,6,41.2166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5864","HP4008R",2020-12-17,"20201217_062000.WAV","NIFP",06:20:52,05:44:44,2020-12-17 06:33:57,6937.5,5,36.1333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5865","THEN10U",2020-12-01,"20201201_062000.WAV","GRJU",06:20:53,05:37:15,2020-12-01 06:25:56,1312.5,5,43.6333333333333,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5866","HP4008U",2020-12-16,"20201216_062000.WAV","BRWA",06:20:54,05:44:15,2020-12-16 06:33:27,7406.25,3,36.65,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0366679908653017,"UND","Weakly territorial",11.2,"Invertivore","winter"
"5867","HP36P4B",2020-12-16,"20201216_062000.WAV","CBSU",06:20:55,05:44:14,2020-12-16 06:33:26,4781.25,8,36.6833333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5868","SEL107U",2020-12-02,"20201202_062000.WAV","RUBA",06:20:56,05:37:42,2020-12-02 06:26:26,3937.5,5,43.2333333333333,"Argya subrufa","Rufous Babbler",-0.189125951527261,"UND","Highly territorial",66.7,"Invertivore","winter"
"5869","HP4008U",2020-12-16,"20201216_062000.WAV","IBRO",06:20:57,05:44:15,2020-12-16 06:33:27,6093.75,3,36.7,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5870","IPTO06R",2020-12-17,"20201217_062000.WAV","ISBA",06:20:57,05:44:42,2020-12-17 06:33:55,937.5,5,36.25,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5871","THEN10U",2020-12-01,"20201201_062000.WAV","BNMO",06:20:57,05:37:15,2020-12-01 06:25:56,3562.5,5,43.7,"Hypothymis azurea","Black-naped Monarch",0.10626248138791,"MID","Weakly territorial",11.1,"Invertivore","winter"
"5872","VAR310R",2020-12-06,"20201206_062000.WAV","CBSU",06:20:58,05:39:36,2020-12-06 06:28:31,6375,6,41.3666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5873","INOA03R",2020-12-14,"20201214_062000.WAV","GRWA",06:20:59,05:43:27,2020-12-14 06:32:37,5343.75,5,37.5333333333333,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5874","UPMAP1B",2020-12-11,"20201211_062000.WAV","AEDO",06:20:59,05:42:08,2020-12-11 06:31:14,375,6,38.85,"Chalcophaps indica","Asian Emerald Dove",0.0214780368308571,"GRD","Non-territorial",136.5,"Omnivore","winter"
"5875","PANMP3B",2020-12-11,"20201211_062000.WAV","BRWA",06:21:00,05:42:04,2020-12-11 06:31:09,7031.25,6,38.9333333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0366679908653017,"UND","Weakly territorial",11.2,"Invertivore","winter"
"5876","VAR410R",2020-12-01,"20201201_062000.WAV","ASDR",06:21:00,05:37:19,2020-12-01 06:26:00,4031.25,5,43.6833333333333,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","winter"
"5877","INBS04U",2020-12-17,"20201217_062000.WAV","WCBA",06:21:01,05:44:56,2020-12-17 06:34:09,1031.25,4,36.0833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5878","UPMAP3B",2020-12-10,"20201210_062000.WAV","CBSU",06:21:07,05:41:40,2020-12-10 06:30:43,5718.75,7,39.45,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5879","VAR410R",2020-12-04,"20201204_062000.WAV","STBU",06:21:07,05:38:41,2020-12-04 06:27:31,4781.25,5,42.4333333333333,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5880","VAR310U",2020-12-01,"20201201_062000.WAV","RESP",06:21:09,05:37:20,2020-12-01 06:26:01,1593.75,3,43.8166666666667,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5881","UPMAP3B",2020-12-10,"20201210_062000.WAV","PTBA",06:21:10,05:41:40,2020-12-10 06:30:43,2906.25,7,39.5,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"5882","SEL207R",2020-12-04,"20201204_062000.WAV","DFBA",06:21:12,05:38:38,2020-12-04 06:27:28,3750,4,42.5666666666667,"Dumetia atriceps","Dark-fronted Babbler",-0.0610702621628307,"UND","Weakly territorial",16.3,"Invertivore","winter"
"5883","PANMP1B",2020-12-16,"20201216_062000.WAV","AFBL",06:21:13,05:44:31,2020-12-16 06:33:43,2812.5,5,36.7,"Irena puella","Asian Fairy-bluebird",0.0864906687228827,"CAN","Weakly territorial",64.9,"Frugivore","winter"
"5884","HP36P4B",2020-12-16,"20201216_062000.WAV","SPPI",06:21:14,05:44:14,2020-12-16 06:33:26,9281.25,8,37,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"5885","SEL107R",2020-12-02,"20201202_062000.WAV","RESP",06:21:14,05:37:42,2020-12-02 06:26:26,1875,5,43.5333333333333,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5886","UPMAP3B",2020-12-12,"20201212_062000.WAV","RESP",06:21:14,05:42:38,2020-12-12 06:31:45,1781.25,7,38.6,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5887","INBS04R",2020-12-11,"20201211_062000.WAV","RESP",06:21:15,05:41:59,2020-12-11 06:31:04,1781.25,6,39.2666666666667,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5888","HP37P2B",2020-12-19,"20201219_062000.WAV","STBU",06:21:16,05:45:43,2020-12-19 06:34:58,2343.75,8,35.55,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5889","HP4008R",2020-12-13,"20201213_062000.WAV","IYTI",06:21:16,05:42:46,2020-12-13 06:31:54,5718.75,5,38.5,"Machlolophus aplonotus","Indian Yellow Tit",-0.125054998438639,"CAN","Weakly territorial",14.8,"Invertivore","winter"
"5890","IPTO06R",2020-12-17,"20201217_062000.WAV","WCBA",06:21:16,05:44:42,2020-12-17 06:33:55,1031.25,5,36.5666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5891","UPMAP5B",2020-12-06,"20201206_062000.WAV","GRTD",06:21:16,05:39:45,2020-12-06 06:28:40,2437.5,7,41.5166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"5892","PANMP1B",2020-12-16,"20201216_062000.WAV","NIFP",06:21:17,05:44:31,2020-12-16 06:33:43,6843.75,5,36.7666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5893","HP37P2B",2020-12-13,"20201213_062000.WAV","BNMO",06:21:18,05:42:46,2020-12-13 06:31:55,3187.5,8,38.5333333333333,"Hypothymis azurea","Black-naped Monarch",0.10626248138791,"MID","Weakly territorial",11.1,"Invertivore","winter"
"5894","INBS04R",2020-12-17,"20201217_062000.WAV","SHMY",06:21:19,05:44:55,2020-12-17 06:34:08,3187.5,6,36.4,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"5895","OLCAP2B",2020-12-12,"20201212_062000.WAV","BBFL",06:21:21,05:42:22,2020-12-12 06:31:29,7218.75,7,38.9833333333333,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"5896","UPMAP1B",2020-12-11,"20201211_062000.WAV","IBRO",06:21:21,05:42:08,2020-12-11 06:31:14,5906.25,6,39.2166666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5897","IPTO04R",2020-12-12,"20201212_062000.WAV","GRWA",06:21:27,05:42:15,2020-12-12 06:31:22,5718.75,3,39.2,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5898","OLV110R",2021-01-06,"20210106_062000.WAV","SHMY",06:21:27,05:53:54,2021-01-06 06:42:49,3093.75,8,27.55,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"5899","INME03U",2020-12-17,"20201217_062000.WAV","ISBA",06:21:28,05:44:56,2020-12-17 06:34:09,937.5,6,36.5333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5900","SEL107U",2020-12-04,"20201204_062000.WAV","PTBA",06:21:28,05:38:38,2020-12-04 06:27:27,2906.25,5,42.8333333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"5901","HP37P1B",2020-12-13,"20201213_062000.WAV","IBRO",06:21:29,05:42:46,2020-12-13 06:31:55,5250,7,38.7166666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5902","HP36P4B",2020-12-16,"20201216_062000.WAV","WBBF",06:21:30,05:44:14,2020-12-16 06:33:26,5718.75,8,37.2666666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","winter"
"5903","SEL207U",2020-12-02,"20201202_062000.WAV","IYTI",06:21:30,05:37:43,2020-12-02 06:26:27,6187.5,5,43.7833333333333,"Machlolophus aplonotus","Indian Yellow Tit",-0.125054998438639,"CAN","Weakly territorial",14.8,"Invertivore","winter"
"5904","UPMAP6B",2020-12-05,"20201205_062000.WAV","VFNU",06:21:30,05:39:17,2020-12-05 06:28:09,6750,6,42.2166666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5905","OLCAP2B",2020-12-12,"20201212_062000.WAV","STBU",06:21:31,05:42:22,2020-12-12 06:31:29,4312.5,7,39.15,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5906","INBS04R",2020-12-11,"20201211_062000.WAV","LISP",06:21:36,05:41:59,2020-12-11 06:31:04,3375,6,39.6166666666667,"Arachnothera longirostra","Little Spiderhunter",0.238752730327008,"MID","Weakly territorial",12.5,"Nectarivore","winter"
"5907","OLV208U",2020-12-01,"20201201_062000.WAV","LBLW",06:21:36,05:37:16,2020-12-01 06:25:56,3562.5,5,44.3333333333333,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.188395096227777,"UND","Weakly territorial",11.6,"Invertivore","winter"
"5908","HP36P4B",2020-12-16,"20201216_062000.WAV","GHCF",06:21:41,05:44:14,2020-12-16 06:33:26,3843.75,8,37.45,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.14509224789465,"MID","Weakly territorial",7.7,"Invertivore","winter"
"5909","OLCAP2B",2020-12-18,"20201218_062000.WAV","CBSU",06:21:41,05:45:18,2020-12-18 06:34:32,6750,7,36.3833333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5910","SEL107U",2020-12-02,"20201202_062000.WAV","RESP",06:21:41,05:37:42,2020-12-02 06:26:26,1593.75,5,43.9833333333333,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5911","INME03U",2020-12-11,"20201211_062000.WAV","GRFL",06:21:42,05:42:00,2020-12-11 06:31:05,7406.25,6,39.7,"Chrysocolaptes guttacristatus","Greater Flameback",-0.0891878476384908,"CAN","Highly territorial",166,"Invertivore","winter"
"5912","UPMAP5B",2020-12-06,"20201206_062000.WAV","RWBU",06:21:42,05:39:45,2020-12-06 06:28:40,2062.5,7,41.95,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
