"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche"
"7774","IPTO04R",2020-12-12,"20201212_080000.WAV","SHMY",08:00:13,05:42:15,2020-12-12 06:31:22,3000,3,137.966666666667,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"7775","VAR410R",2021-01-06,"20210106_080000.WAV","RUBA",08:00:14,05:53:57,2021-01-06 06:42:51,3000,5,126.283333333333,"Argya subrufa","Rufous Babbler",-0.244151469500239,"UND","Highly territorial",66.7,"Invertivore"
"7776","VAR310R",2021-01-13,"20210113_080000.WAV","HSWO",08:00:18,05:56:16,2021-01-13 06:44:50,4125,6,124.033333333333,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7777","HP36P4B",2020-12-13,"20201213_080000.WAV","AFBL",08:00:22,05:42:45,2020-12-13 06:31:54,2437.5,8,137.616666666667,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7778","HP4008R",2020-12-13,"20201213_080000.WAV","GFGP",08:00:22,05:42:46,2020-12-13 06:31:54,2156.25,5,137.6,"Treron affinis","Gray-fronted Green-Pigeon",-0.363265828194812,"CAN","Non-territorial",234,"Frugivore"
"7779","OLV110R",2021-01-06,"20210106_080000.WAV","BCFU",08:00:28,05:53:54,2021-01-06 06:42:49,2812.5,8,126.566666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"7780","HP4008R",2020-12-13,"20201213_080000.WAV","ORMI",08:00:48,05:42:46,2020-12-13 06:31:54,5718.75,5,138.033333333333,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7781","UPMAP6B",2020-12-05,"20201205_080000.WAV","RTFL",08:00:48,05:39:17,2020-12-05 06:28:09,3000,6,141.516666666667,"Ficedula ruficauda","Rusty-tailed Flycatcher",-0.0590174222336853,"CAN","Weakly territorial",13.3,"Invertivore"
"7782","UPMAP4B",2020-12-08,"20201208_080000.WAV","SMMI",08:00:52,05:40:42,2020-12-08 06:29:42,7218.75,8,140.166666666667,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7783","SEL107R",2020-12-04,"20201204_080000.WAV","GRFL",08:00:53,05:38:37,2020-12-04 06:27:27,3562.5,5,142.266666666667,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"7784","UPMAP1B",2020-12-06,"20201206_080000.WAV","BCFU",08:00:55,05:39:44,2020-12-06 06:28:39,3281.25,6,141.183333333333,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"7785","UPMAP1B",2020-12-06,"20201206_080000.WAV","GHCF",08:01:18,05:39:44,2020-12-06 06:28:39,4312.5,6,141.566666666667,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.175001217773994,"MID","Weakly territorial",7.7,"Invertivore"
"7786","PANMP2B",2020-12-11,"20201211_080000.WAV","GRFL",08:01:21,05:42:05,2020-12-11 06:31:10,2906.25,6,139.266666666667,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"7787","VAR310R",2020-12-06,"20201206_080000.WAV","GRFL",08:01:35,05:39:36,2020-12-06 06:28:31,3562.5,6,141.983333333333,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"7788","IPTO06R",2020-12-17,"20201217_080000.WAV","CSEA",08:01:42,05:44:42,2020-12-17 06:33:55,2062.5,5,137,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7789","OLV110R",2020-12-02,"20201202_080000.WAV","CSEA",08:01:46,05:37:43,2020-12-02 06:26:27,1687.5,8,144.05,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7790","OLCAP2B",2020-12-15,"20201215_080000.WAV","LBLW",08:01:49,05:43:50,2020-12-15 06:33:01,4031.25,7,137.983333333333,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.174607065385356,"UND","Weakly territorial",11.6,"Invertivore"
"7791","VAR410U",2020-12-01,"20201201_080000.WAV","MAWO",08:02:16,05:37:19,2020-12-01 06:26:00,2156.25,6,144.95,"Tephrodornis sylvicola","Malabar Woodshrike",0.0680702770650523,"CAN","Weakly territorial",37.8,"Invertivore"
"7792","PANMP1B",2020-12-13,"20201213_080000.WAV","AFBL",08:02:19,05:43:03,2020-12-13 06:32:11,2437.5,5,139.266666666667,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7793","PANMP3B",2020-12-16,"20201216_080000.WAV","SHMY",08:02:19,05:44:32,2020-12-16 06:33:43,2812.5,6,137.783333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"7794","STIN02U",2020-12-04,"20201204_080000.WAV","CHBE",08:02:38,05:38:37,2020-12-04 06:27:26,3187.5,4,144.016666666667,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7795","VAR210R",2021-01-13,"20210113_080000.WAV","BBFL",08:02:40,05:56:16,2021-01-13 06:44:50,7968.75,7,126.4,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"7796","HP36P1B",2020-12-15,"20201215_080000.WAV","AFBL",08:02:50,05:43:43,2020-12-15 06:32:55,2625,8,139.116666666667,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7797","VAR410U",2020-12-06,"20201206_080000.WAV","AFBL",08:02:52,05:39:38,2020-12-06 06:28:33,2812.5,6,143.233333333333,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7798","OLV110U",2021-01-09,"20210109_080000.WAV","CHBE",08:02:55,05:54:58,2021-01-09 06:43:45,2812.5,4,127.95,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7799","HP36P1B",2020-12-15,"20201215_080000.WAV","MIPI",08:02:59,05:43:43,2020-12-15 06:32:55,281.25,8,139.266666666667,"Ducula badia","Mountain Imperial-Pigeon",-0.158033389880354,"CAN","Non-territorial",486,"Frugivore"
"7800","UPMAP5B",2020-12-08,"20201208_080000.WAV","GRNW",08:03:03,05:40:43,2020-12-08 06:29:42,5343.75,7,142.333333333333,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7801","HP36P4B",2020-12-16,"20201216_080000.WAV","IYTI",08:03:04,05:44:14,2020-12-16 06:33:26,4031.25,8,138.833333333333,"Machlolophus aplonotus","Indian Yellow Tit",-0.120851064022585,"CAN","Weakly territorial",14.8,"Invertivore"
"7802","STIN02U",2020-12-02,"20201202_080000.WAV","BBFL",08:03:17,05:37:42,2020-12-02 06:26:26,7406.25,4,145.583333333333,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"7803","SEL207U",2020-12-05,"20201205_080000.WAV","ISBA",08:03:28,05:39:06,2020-12-05 06:27:58,937.5,5,144.366666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"7804","IPTO06U",2020-12-14,"20201214_080000.WAV","ABFL",08:03:34,05:43:14,2020-12-14 06:32:24,6843.75,3,140.333333333333,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"7805","OLCAP2B",2020-12-18,"20201218_080000.WAV","CHBE",08:03:36,05:45:18,2020-12-18 06:34:32,3000,7,138.3,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7806","INBS04R",2020-12-11,"20201211_080500.WAV","BWFS",08:05:01,05:41:59,2020-12-11 06:31:04,6656.25,6,143.033333333333,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7807","SEL207R",2020-12-02,"20201202_080500.WAV","AFBL",08:05:06,05:37:43,2020-12-02 06:26:27,2062.5,4,147.383333333333,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7808","IPTO06U",2020-12-14,"20201214_080500.WAV","ORMI",08:05:17,05:43:14,2020-12-14 06:32:24,5156.25,3,142.05,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7809","VAR310U",2021-01-06,"20210106_080500.WAV","GRTD",08:05:26,05:53:58,2021-01-06 06:42:52,2343.75,3,131.466666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"7810","HP4008R",2020-12-13,"20201213_080500.WAV","CHBE",08:05:28,05:42:46,2020-12-13 06:31:54,3375,5,142.7,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7811","UPMAP5B",2020-12-08,"20201208_080500.WAV","RESP",08:05:36,05:40:43,2020-12-08 06:29:42,1968.75,7,144.883333333333,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"7812","UPMAP1B",2020-12-06,"20201206_080500.WAV","CSEA",08:05:43,05:39:44,2020-12-06 06:28:39,2062.5,6,145.983333333333,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7813","VAR410R",2021-01-06,"20210106_080500.WAV","LBLW",08:05:44,05:53:57,2021-01-06 06:42:51,3375,5,131.783333333333,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.174607065385356,"UND","Weakly territorial",11.6,"Invertivore"
"7814","UPMAP4B",2020-12-12,"20201212_080500.WAV","BWFS",08:05:47,05:42:39,2020-12-12 06:31:46,6187.5,8,143.133333333333,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7815","VAR310R",2021-01-13,"20210113_080500.WAV","MAWO",08:05:54,05:56:16,2021-01-13 06:44:50,2437.5,6,129.633333333333,"Tephrodornis sylvicola","Malabar Woodshrike",0.0680702770650523,"CAN","Weakly territorial",37.8,"Invertivore"
"7816","OLCAP3B",2020-12-12,"20201212_080500.WAV","GRWA",08:06:24,05:42:21,2020-12-12 06:31:28,5343.75,7,144.05,"Phylloscopus trochiloides","Greenish Warbler",-0.0465941122149343,"CAN","Weakly territorial",8.1,"Invertivore"
"7817","VAR410R",2020-12-01,"20201201_080500.WAV","ORMI",08:06:26,05:37:19,2020-12-01 06:26:00,4406.25,5,149.116666666667,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7818","SEL207U",2020-12-05,"20201205_080500.WAV","CORO",08:06:33,05:39:06,2020-12-05 06:27:58,4968.75,5,147.45,"Carpodacus erythrinus","Common Rosefinch",-0.226711249361432,"CAN","Weakly territorial",24,"Granivore"
"7819","VAR410U",2021-01-07,"20210107_080500.WAV","ASDR",08:06:35,05:54:19,2021-01-07 06:43:11,5437.5,6,132.266666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"7820","STIN02U",2020-12-04,"20201204_080500.WAV","GRCO",08:06:37,05:38:37,2020-12-04 06:27:26,375,4,148,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"7821","PANMP1B",2020-12-11,"20201211_080500.WAV","LISP",08:06:54,05:42:04,2020-12-11 06:31:09,3937.5,5,144.833333333333,"Arachnothera longirostra","Little Spiderhunter",0.249601135728872,"MID","Weakly territorial",12.5,"Nectarivore"
"7822","IPTO04R",2020-12-12,"20201212_080500.WAV","ORMI",08:07:48,05:42:15,2020-12-12 06:31:22,5906.25,3,145.55,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7823","PANMP2B",2020-12-11,"20201211_080500.WAV","BRWA",08:07:53,05:42:05,2020-12-11 06:31:10,6843.75,6,145.8,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"7824","SEL207R",2020-12-08,"20201208_080500.WAV","SMMI",08:08:05,05:40:32,2020-12-08 06:29:31,7312.5,4,147.55,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7825","IPTO06U",2020-12-14,"20201214_080500.WAV","MIPI",08:08:10,05:43:14,2020-12-14 06:32:24,281.25,3,144.933333333333,"Ducula badia","Mountain Imperial-Pigeon",-0.158033389880354,"CAN","Non-territorial",486,"Frugivore"
"7826","STIN02U",2020-12-04,"20201204_080500.WAV","ORMI",08:08:13,05:38:37,2020-12-04 06:27:26,5718.75,4,149.6,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7827","INME03U",2020-12-14,"20201214_080500.WAV","BRDR",08:08:15,05:43:28,2020-12-14 06:32:37,2156.25,6,144.783333333333,"Dicrurus aeneus","Bronzed Drongo",0.18707248337195,"MID","Highly territorial",26,"Invertivore"
"7828","VAR410U",2020-12-01,"20201201_080500.WAV","COIO",08:08:18,05:37:19,2020-12-01 06:26:00,3281.25,6,150.983333333333,"Aegithina tiphia","Common Iora",-0.0130020873064921,"MID","Weakly territorial",12,"Invertivore"
"7829","VAR410U",2020-12-06,"20201206_080500.WAV","BCFU",08:08:21,05:39:38,2020-12-06 06:28:33,2343.75,6,148.716666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"7830","UPMAP5B",2020-12-06,"20201206_080500.WAV","GRNW",08:08:47,05:39:45,2020-12-06 06:28:40,5062.5,7,149.033333333333,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7831","UPMAP4B",2020-12-06,"20201206_080500.WAV","RTFL",08:08:58,05:39:45,2020-12-06 06:28:40,3375,8,149.216666666667,"Ficedula ruficauda","Rusty-tailed Flycatcher",-0.0590174222336853,"CAN","Weakly territorial",13.3,"Invertivore"
"7832","OLV208R",2020-12-01,"20201201_081000.WAV","ORMI",08:10:02,05:37:16,2020-12-01 06:25:57,5343.75,7,152.766666666667,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7833","IPTO04R",2020-12-14,"20201214_081000.WAV","GRNW",08:10:04,05:43:14,2020-12-14 06:32:24,5343.75,3,146.833333333333,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7834","IPTO06U",2020-12-12,"20201212_081000.WAV","CSEA",08:10:11,05:42:15,2020-12-12 06:31:22,1781.25,3,147.933333333333,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7835","THEN10U",2021-01-07,"20210107_081000.WAV","BWFS",08:10:14,05:54:16,2021-01-07 06:43:08,5718.75,5,135.966666666667,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7836","SEL207U",2020-12-07,"20201207_081000.WAV","BRWA",08:10:24,05:40:03,2020-12-07 06:29:00,5531.25,5,150.35,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"7837","INBS04U",2020-12-15,"20201215_081000.WAV","WBBF",08:10:45,05:43:57,2020-12-15 06:33:08,3281.25,4,146.8,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"7838","SEL207U",2020-12-05,"20201205_081000.WAV","LBCR",08:11:19,05:39:06,2020-12-05 06:27:58,1406.25,5,152.216666666667,"Corvus macrorhynchos","Large-billed Crow",0.0286637706672731,"GRD","Weakly territorial",513.1,"Omnivore"
"7839","UPMAP1B",2020-12-06,"20201206_081000.WAV","HSWO",08:11:37,05:39:44,2020-12-06 06:28:39,4968.75,6,151.883333333333,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7840","SEL207U",2020-12-05,"20201205_081000.WAV","BRWA",08:11:44,05:39:06,2020-12-05 06:27:58,4875,5,152.633333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"7841","HP37P1B",2020-12-18,"20201218_081000.WAV","IYTI",08:11:59,05:45:14,2020-12-18 06:34:27,6468.75,7,146.75,"Machlolophus aplonotus","Indian Yellow Tit",-0.120851064022585,"CAN","Weakly territorial",14.8,"Invertivore"
"7842","OLV110R",2020-12-02,"20201202_081000.WAV","HSWO",08:12:00,05:37:43,2020-12-02 06:26:27,4781.25,8,154.283333333333,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7843","VAR410U",2020-12-06,"20201206_081000.WAV","ORMI",08:12:09,05:39:38,2020-12-06 06:28:33,5812.5,6,152.516666666667,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7844","STIN02U",2020-12-04,"20201204_081000.WAV","LEYE",08:12:25,05:38:37,2020-12-04 06:27:26,2625,4,153.8,"Picus chlorolophus","Lesser Yellownape",-0.0446598694054072,"CAN","Weakly territorial",65.4,"Invertivore"
"7845","UPMAP1B",2020-12-06,"20201206_081000.WAV","SPPI",08:12:31,05:39:44,2020-12-06 06:28:39,8250,6,152.783333333333,"Picumnus innominatus","Speckled Piculet",-0.0259295836833609,"CAN","Highly territorial",10.2,"Invertivore"
"7846","HP37P1B",2020-12-15,"20201215_081000.WAV","GRNW",08:12:32,05:43:45,2020-12-15 06:32:57,5718.75,7,148.783333333333,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7847","SEL107U",2020-12-04,"20201204_081000.WAV","STBU",08:12:40,05:38:38,2020-12-04 06:27:27,2156.25,5,154.033333333333,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"7848","HP36P1B",2020-12-15,"20201215_081000.WAV","SPPI",08:12:48,05:43:43,2020-12-15 06:32:55,9750,8,149.083333333333,"Picumnus innominatus","Speckled Piculet",-0.0259295836833609,"CAN","Highly territorial",10.2,"Invertivore"
"7849","SEL207R",2020-12-08,"20201208_081000.WAV","BWFS",08:12:57,05:40:32,2020-12-08 06:29:31,5906.25,4,152.416666666667,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7850","UPMAP5B",2020-12-11,"20201211_081000.WAV","GRFL",08:13:07,05:42:10,2020-12-11 06:31:15,3093.75,7,150.95,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"7851","OLCAP2B",2020-12-12,"20201212_081000.WAV","BWFS",08:13:13,05:42:22,2020-12-12 06:31:29,5625,7,150.85,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7852","IPTO04R",2020-12-12,"20201212_081000.WAV","CSEA",08:13:15,05:42:15,2020-12-12 06:31:22,2343.75,3,151,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7853","VAR410U",2021-01-07,"20210107_081000.WAV","LBLW",08:13:18,05:54:19,2021-01-07 06:43:11,3656.25,6,138.983333333333,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.174607065385356,"UND","Weakly territorial",11.6,"Invertivore"
"7854","UPMAP5B",2020-12-11,"20201211_081000.WAV","MIPI",08:13:31,05:42:10,2020-12-11 06:31:15,281.25,7,151.35,"Ducula badia","Mountain Imperial-Pigeon",-0.158033389880354,"CAN","Non-territorial",486,"Frugivore"
"7855","VAR210R",2021-01-13,"20210113_081000.WAV","GRCO",08:13:35,05:56:16,2021-01-13 06:44:50,468.75,7,137.316666666667,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"7856","INME03U",2020-12-17,"20201217_081000.WAV","COTA",08:13:38,05:44:56,2020-12-17 06:34:09,5625,6,148.7,"Orthotomus sutorius","Common Tailorbird",-0.0231438223479351,"UND","Highly territorial",7.5,"Invertivore"
"7857","HP4008R",2020-12-13,"20201213_081000.WAV","HOCR",08:13:44,05:42:46,2020-12-13 06:31:54,1125,5,150.966666666667,"Corvus splendens","House Crow",-0.0659302008749586,"GRD","Non-territorial",292.6,"Omnivore"
"7858","HP37P1B",2020-12-13,"20201213_081000.WAV","SHMY",08:13:45,05:42:46,2020-12-13 06:31:55,1875,7,150.983333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"7859","UPMAP6B",2020-12-08,"20201208_081500.WAV","RTFL",08:15:02,05:40:42,2020-12-08 06:29:42,3281.25,6,154.333333333333,"Ficedula ruficauda","Rusty-tailed Flycatcher",-0.0590174222336853,"CAN","Weakly territorial",13.3,"Invertivore"
"7860","INME03U",2020-12-17,"20201217_081500.WAV","HSWO",08:15:05,05:44:56,2020-12-17 06:34:09,4687.5,6,150.15,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7861","OLCAP3B",2020-12-18,"20201218_081500.WAV","RWBU",08:15:05,05:45:18,2020-12-18 06:34:32,2718.75,7,149.783333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"7862","UPMAP5B",2020-12-06,"20201206_081500.WAV","STBU",08:15:15,05:39:45,2020-12-06 06:28:40,3375,7,155.5,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"7863","VAR310U",2020-12-01,"20201201_081500.WAV","LEYE",08:15:23,05:37:20,2020-12-01 06:26:01,3468.75,3,158.05,"Picus chlorolophus","Lesser Yellownape",-0.0446598694054072,"CAN","Weakly territorial",65.4,"Invertivore"
"7864","HP37P1B",2020-12-18,"20201218_081500.WAV","ORMI",08:15:40,05:45:14,2020-12-18 06:34:27,6468.75,7,150.433333333333,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7865","STIN02U",2020-12-04,"20201204_081500.WAV","MAWO",08:15:41,05:38:37,2020-12-04 06:27:26,2250,4,157.066666666667,"Tephrodornis sylvicola","Malabar Woodshrike",0.0680702770650523,"CAN","Weakly territorial",37.8,"Invertivore"
"7866","HP4008R",2020-12-15,"20201215_081500.WAV","BBFL",08:15:43,05:43:45,2020-12-15 06:32:56,9375,5,151.966666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"7867","STIN02U",2020-12-04,"20201204_081500.WAV","SMMI",08:15:43,05:38:37,2020-12-04 06:27:26,7125,4,157.1,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7868","HP37P2B",2020-12-19,"20201219_081500.WAV","AFBL",08:15:46,05:45:43,2020-12-19 06:34:58,3000,8,150.05,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7869","OLCAP3B",2020-12-15,"20201215_081500.WAV","GRNW",08:15:46,05:43:49,2020-12-15 06:33:01,5250,7,151.95,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7870","SEL207R",2020-12-04,"20201204_081500.WAV","RUBA",08:15:52,05:38:38,2020-12-04 06:27:28,2625,4,157.233333333333,"Argya subrufa","Rufous Babbler",-0.244151469500239,"UND","Highly territorial",66.7,"Invertivore"
"7871","UPMAP3B",2020-12-12,"20201212_081500.WAV","MABA",08:15:52,05:42:38,2020-12-12 06:31:45,750,7,153.233333333333,"Psilopogon malabaricus","Malabar Barbet",-0.275641459162829,"CAN","Weakly territorial",37.6,"Frugivore"
"7872","INBS04U",2020-12-12,"20201212_081500.WAV","RWBU",08:16:04,05:42:28,2020-12-12 06:31:35,2906.25,4,153.6,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"7873","SEL207U",2020-12-05,"20201205_081500.WAV","HSWO",08:16:20,05:39:06,2020-12-05 06:27:58,2718.75,5,157.233333333333,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7874","SEL107U",2020-12-04,"20201204_081500.WAV","BRWA",08:17:49,05:38:38,2020-12-04 06:27:27,5812.5,5,159.183333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"7875","UPMAP4B",2020-12-08,"20201208_081500.WAV","HSWO",08:17:53,05:40:42,2020-12-08 06:29:42,5156.25,8,157.183333333333,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7876","HP36P4B",2020-12-13,"20201213_081500.WAV","GRFL",08:18:20,05:42:45,2020-12-13 06:31:54,3187.5,8,155.583333333333,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"7877","HP36P4B",2020-12-16,"20201216_081500.WAV","HOCR",08:18:21,05:44:14,2020-12-16 06:33:26,1500,8,154.116666666667,"Corvus splendens","House Crow",-0.0659302008749586,"GRD","Non-territorial",292.6,"Omnivore"
"7878","UPMAP5B",2020-12-08,"20201208_081500.WAV","RTFL",08:18:26,05:40:43,2020-12-08 06:29:42,3281.25,7,157.716666666667,"Ficedula ruficauda","Rusty-tailed Flycatcher",-0.0590174222336853,"CAN","Weakly territorial",13.3,"Invertivore"
"7879","HP37P2B",2020-12-19,"20201219_081500.WAV","GRNW",08:18:31,05:45:43,2020-12-19 06:34:58,4500,8,152.8,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7880","HP4008R",2020-12-15,"20201215_081500.WAV","CHBE",08:18:32,05:43:45,2020-12-15 06:32:56,2812.5,5,154.783333333333,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7881","IPTO04R",2020-12-14,"20201214_081500.WAV","IBRO",08:18:56,05:43:14,2020-12-14 06:32:24,3187.5,3,155.7,"Larvivora brunnea","Indian Blue Robin",-0.123874498227017,"UND","Non-territorial",17.5,"Invertivore"
